Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,ACS14_5yr_C17002001,ACS14_5yr_C17002002,ACS14_5yr_C17002003,ACS14_5yr_C17002004,ACS14_5yr_C17002005,ACS14_5yr_C17002006,ACS14_5yr_C17002007,ACS14_5yr_C17002008,ACS14_5yr_C17002001s,ACS14_5yr_C17002002s,ACS14_5yr_C17002003s,ACS14_5yr_C17002004s,ACS14_5yr_C17002005s,ACS14_5yr_C17002006s,ACS14_5yr_C17002007s,ACS14_5yr_C17002008s
"06075023200","14000US06075023200","Census Tract 232, San Francisco County, California","Census Tract 232, San Francisco County, California","ca","140","00","ACSSF","0009085",,,,,"06","075",,,,"023200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4319,595,563,132,6,190,361,2472,281.818181818181,155.151515151515,168.484848484848,64.8484848484848,6.66666666666666,96.3636363636364,212.121212121212,392.121212121212
"06075023300","14000US06075023300","Census Tract 233, San Francisco County, California","Census Tract 233, San Francisco County, California","ca","140","00","ACSSF","0009086",,,,,"06","075",,,,"023300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358,172,183,243,111,170,12,2467,213.333333333333,76.3636363636363,61.2121212121212,95.1515151515151,48.4848484848484,59.3939393939394,10.9090909090909,240
"06075023400","14000US06075023400","Census Tract 234, San Francisco County, California","Census Tract 234, San Francisco County, California","ca","140","00","ACSSF","0009087",,,,,"06","075",,,,"023400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3699,126,824,795,107,209,267,1371,302.424242424242,46.060606060606,409.696969696969,375.151515151515,50.9090909090909,135.757575757575,133.939393939393,256.363636363636
"06075025100","14000US06075025100","Census Tract 251, San Francisco County, California","Census Tract 251, San Francisco County, California","ca","140","00","ACSSF","0009088",,,,,"06","075",,,,"025100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402,123,152,85,5,250,125,2662,177.575757575757,43.6363636363636,90.9090909090909,33.9393939393939,4.84848484848484,138.787878787878,105.454545454545,224.242424242424
"06075025200","14000US06075025200","Census Tract 252, San Francisco County, California","Census Tract 252, San Francisco County, California","ca","140","00","ACSSF","0009089",,,,,"06","075",,,,"025200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5943,102,363,577,58,523,16,4304,407.878787878787,46.060606060606,157.575757575757,356.969696969697,35.7575757575757,277.575757575757,14.5454545454545,327.878787878787
"06075025300","14000US06075025300","Census Tract 253, San Francisco County, California","Census Tract 253, San Francisco County, California","ca","140","00","ACSSF","0009090",,,,,"06","075",,,,"025300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4619,130,305,86,123,158,142,3675,211.515151515151,46.6666666666666,103.030303030303,34.5454545454545,73.9393939393939,61.2121212121212,118.181818181818,213.939393939393
"06075025401","14000US06075025401","Census Tract 254.01, San Francisco County, California","Census Tract 254.01, San Francisco County, California","ca","140","00","ACSSF","0009091",,,,,"06","075",,,,"025401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277,215,120,166,119,190,239,2228,263.636363636363,102.424242424242,51.5151515151515,73.3333333333333,80,70.3030303030303,202.424242424242,241.212121212121
"06075025402","14000US06075025402","Census Tract 254.02, San Francisco County, California","Census Tract 254.02, San Francisco County, California","ca","140","00","ACSSF","0009092",,,,,"06","075",,,,"025402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286,46,37,22,0,432,44,2705,169.090909090909,22.4242424242424,18.1818181818181,14.5454545454545,7.27272727272727,172.121212121212,24.8484848484848,247.272727272727
"06075025403","14000US06075025403","Census Tract 254.03, San Francisco County, California","Census Tract 254.03, San Francisco County, California","ca","140","00","ACSSF","0009093",,,,,"06","075",,,,"025403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5097,377,265,679,214,331,2,3229,232.727272727272,104.242424242424,97.5757575757576,235.757575757575,78.7878787878788,103.030303030303,7.27272727272727,332.727272727272
"06075025500","14000US06075025500","Census Tract 255, San Francisco County, California","Census Tract 255, San Francisco County, California","ca","140","00","ACSSF","0009094",,,,,"06","075",,,,"025500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634,312,138,658,195,637,82,6612,499.393939393939,103.636363636363,75.7575757575757,250.30303030303,96.3636363636364,301.212121212121,121.818181818181,503.030303030303
"06075025600","14000US06075025600","Census Tract 256, San Francisco County, California","Census Tract 256, San Francisco County, California","ca","140","00","ACSSF","0009095",,,,,"06","075",,,,"025600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5578,337,112,110,206,547,192,4074,249.696969696969,166.666666666666,45.4545454545454,35.7575757575757,101.212121212121,177.575757575757,126.666666666666,330.90909090909
"06075025701","14000US06075025701","Census Tract 257.01, San Francisco County, California","Census Tract 257.01, San Francisco County, California","ca","140","00","ACSSF","0009096",,,,,"06","075",,,,"025701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5070,356,307,222,241,180,20,3744,270.30303030303,113.333333333333,116.969696969697,122.424242424242,132.727272727272,74.5454545454545,18.1818181818181,342.424242424242
"06075025702","14000US06075025702","Census Tract 257.02, San Francisco County, California","Census Tract 257.02, San Francisco County, California","ca","140","00","ACSSF","0009097",,,,,"06","075",,,,"025702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4827,235,259,122,245,1183,7,2776,343.636363636363,86.6666666666666,120,67.8787878787878,102.424242424242,327.272727272727,7.87878787878788,294.545454545454
"06075025800","14000US06075025800","Census Tract 258, San Francisco County, California","Census Tract 258, San Francisco County, California","ca","140","00","ACSSF","0009098",,,,,"06","075",,,,"025800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,207,261,25,37,200,116,1139,107.272727272727,94.5454545454545,99.3939393939394,14.5454545454545,13.9393939393939,86.6666666666666,62.4242424242424,127.878787878787
"06075025900","14000US06075025900","Census Tract 259, San Francisco County, California","Census Tract 259, San Francisco County, California","ca","140","00","ACSSF","0009099",,,,,"06","075",,,,"025900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989,77,151,84,163,182,42,3290,235.757575757575,45.4545454545454,53.9393939393939,58.7878787878788,63.030303030303,75.7575757575757,20,258.181818181818
"06075026001","14000US06075026001","Census Tract 260.01, San Francisco County, California","Census Tract 260.01, San Francisco County, California","ca","140","00","ACSSF","0009100",,,,,"06","075",,,,"026001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448,177,647,223,278,453,129,3541,311.515151515151,66.060606060606,168.484848484848,76.3636363636363,104.848484848484,143.030303030303,76.3636363636363,272.727272727272
"06075026002","14000US06075026002","Census Tract 260.02, San Francisco County, California","Census Tract 260.02, San Francisco County, California","ca","140","00","ACSSF","0009101",,,,,"06","075",,,,"026002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3273,97,125,117,33,306,231,2364,195.151515151515,41.8181818181818,55.7575757575757,72.7272727272727,13.3333333333333,116.969696969697,100,196.363636363636
"06075026003","14000US06075026003","Census Tract 260.03, San Francisco County, California","Census Tract 260.03, San Francisco County, California","ca","140","00","ACSSF","0009102",,,,,"06","075",,,,"026003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5053,92,134,165,234,1209,346,2873,316.969696969697,43.6363636363636,51.5151515151515,66.060606060606,89.0909090909091,338.787878787878,170.90909090909,391.515151515151
"06075026004","14000US06075026004","Census Tract 260.04, San Francisco County, California","Census Tract 260.04, San Francisco County, California","ca","140","00","ACSSF","0009103",,,,,"06","075",,,,"026004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4658,196,336,130,493,425,151,2927,272.727272727272,48.4848484848484,123.030303030303,63.030303030303,230.90909090909,161.212121212121,108.484848484848,272.727272727272
"06075026100","14000US06075026100","Census Tract 261, San Francisco County, California","Census Tract 261, San Francisco County, California","ca","140","00","ACSSF","0009104",,,,,"06","075",,,,"026100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6997,223,455,239,353,366,304,5057,357.575757575757,102.424242424242,207.272727272727,75.1515151515151,121.818181818181,107.878787878787,219.393939393939,321.818181818181
"06075026200","14000US06075026200","Census Tract 262, San Francisco County, California","Census Tract 262, San Francisco County, California","ca","140","00","ACSSF","0009105",,,,,"06","075",,,,"026200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7838,414,250,450,441,419,193,5671,268.484848484848,173.939393939393,76.3636363636363,238.787878787878,171.515151515151,144.848484848484,98.7878787878788,457.575757575757
"06075026301","14000US06075026301","Census Tract 263.01, San Francisco County, California","Census Tract 263.01, San Francisco County, California","ca","140","00","ACSSF","0009106",,,,,"06","075",,,,"026301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4657,345,197,443,254,336,299,2783,297.575757575757,84.2424242424242,70.3030303030303,139.393939393939,76.9696969696969,106.060606060606,176.363636363636,299.393939393939
"06075026302","14000US06075026302","Census Tract 263.02, San Francisco County, California","Census Tract 263.02, San Francisco County, California","ca","140","00","ACSSF","0009107",,,,,"06","075",,,,"026302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5295,75,226,353,157,246,128,4110,221.212121212121,41.2121212121212,87.8787878787879,118.181818181818,80,124.848484848484,69.6969696969697,263.030303030303
